id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
1,Técnico de Mantenimiento para Cocina Industrial,Técnico de Mantenimiento para Cocina Industrial,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Importante empresa del sector de comida rápida,0,"mantenimiento preventivo,mantenimiento correctivo,reparación de equipos de cocina industrial",1,0.1444,-0.0016942731212050595,-0.028359158415426165,Data & Analytics / BI
2,Técnico de Mantenimiento para Cocina Industrial,Técnico de Mantenimiento para Cocina Industrial,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Importante empresa del sector de comida rápida,0,"mantenimiento preventivo,mantenimiento correctivo,reparación de maquinaria de cocina industrial",1,0.1444,-0.0016942731212040967,-0.02835915841542599,Data & Analytics / BI
3,Soporte técnico para servidores,Soporte técnico para servidores,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Novutec Group,0,,1,0.1444,-0.0015191282067578405,-0.024188942757791217,Data & Analytics / BI
4,Técnico en Infraestructura,Técnico en Infraestructura,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Novutec Group,0,,1,0.1444,-0.0015191282067602858,-0.024188942757791473,Data & Analytics / BI
5,Ingeniero de Campo,Ingeniero de Campo,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Novutec Group,0,,1,0.1444,-0.0015191282067601635,-0.024188942757791012,Data & Analytics / BI
6,Técnico de producción,Técnico de producción,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Natulac Foods.com,0,,1,0.1444,-0.0015191282067599802,-0.024188942757793062,Data & Analytics / BI
7,Técnico soporte,Técnico soporte,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Masterline Logistic,0,,1,0.1444,-0.0015191282067599954,-0.024188942757791217,Data & Analytics / BI
8,Soporte Técnico,Soporte Técnico,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Novutec Group,0,,1,0.1444,-0.00151912820676003,-0.024188942757791834,Data & Analytics / BI
9,Auditor de IT,Auditor de IT,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,FIRMA DE CONTADORES,0,,1,0.1444,-0.0015191282067600269,-0.024188942757791577,Data & Analytics / BI
10,Tecnico Asistente,Tecnico Asistente,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Netinn Panamá,0,,1,0.1444,-0.0015191282067600275,-0.024188942757791595,Data & Analytics / BI
11,Tecnico Empalmador,Tecnico Empalmador,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Netinn Panamá,0,,1,0.1444,-0.0015191282067600273,-0.02418894275779158,Data & Analytics / BI
12,Técnico de SISO,Técnico de SISO,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Papelera Internacional S.A.,0,,1,0.1444,-0.0015191282067600273,-0.024188942757791584,Data & Analytics / BI
13,Técnico en plomería (Área metro),Técnico en plomería,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Sigma Billing,0,plomería,1,0.1444,-0.0016016571574255947,-0.026104091347505055,Data & Analytics / BI
14,Técnico Idóneo en Refrigeración Comercial e Industrial,Técnico en Refrigeración Comercial e Industrial,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"AICRE, S.A.",0,"refrigeración comercial,refrigeración industrial",1,0.1444,-0.0016186987884337664,-0.026519805459839223,Data & Analytics / BI
15,Vendedor de Tecnología,Vendedor de Tecnología,Empresa Confidencial,Computrabajo,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,Importante empresa del sector,0,,1,0.1444,-0.0015191282067600273,-0.024188942757791588,Data & Analytics / BI
16,Full-Stack Developer (m/f/d),Full-Stack Developer,Joy_,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Fullstack,"What we do Imagine every product on the internet, instantly available to you. You could take anything from any online shop, resell it, and earn from it. You could spend your Payback points or miles on something you actually want , instead of another forgettable knife set. And your AI could buy any product in the world for you, without your intervention. We built exactly that. It's live, and it's running today. Joy_'s AI infrastructure runs the entire e-commerce value chain end to end : sourcing, checkout, payment, fulfillment, customer care, and returns. Across any online shop on the planet. N",0,,1,0.1444,-0.0015191282067600273,-0.024188942757791588,Data & Analytics / BI
17,Technical Recruiter – Engineering,Technical Recruiter – Engineering,constellr GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"Our Mission At constellr, we're harnessing the power of space to solve one of Earth’s greatest challenges: climate resilience & security in a changing world. Our thermal satellite constellation delivers the most accurate land surface temperature data on the market, equipping commercial players, governments, defence agencies, and global institutions with the thermal intelligence they need to make strategic decisions– from national security and infrastructure to agriculture and climate resilience. As a fast-scaling company with offices in Brussels, Freiburg, Munich, Washington and Toulouse, our ",0,,1,0.1444,-0.0015191282067600273,-0.024188942757791588,Data & Analytics / BI
